time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,-46.875,NaN,NaN,NaN,NaN
1.58336E+12,-35.15625,NaN,NaN,NaN,NaN
1.58336E+12,-16.11328125,NaN,NaN,NaN,NaN
1.58336E+12,-5.37109375,NaN,NaN,NaN,NaN
1.58336E+12,-10.25390625,NaN,NaN,NaN,NaN
1.58336E+12,4.39453125,NaN,NaN,NaN,NaN
1.58336E+12,19.53125,NaN,NaN,NaN,NaN
1.58336E+12,27.34375,NaN,NaN,NaN,NaN
1.58336E+12,42.48046875,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,82.51953125,NaN
1.58336E+12,NaN,NaN,NaN,79.1015625,NaN
1.58336E+12,NaN,NaN,NaN,76.171875,NaN
1.58336E+12,NaN,NaN,NaN,74.21875,NaN
1.58336E+12,NaN,NaN,NaN,66.89453125,NaN
1.58336E+12,NaN,NaN,NaN,60.546875,NaN
1.58336E+12,NaN,NaN,NaN,61.5234375,NaN
1.58336E+12,NaN,NaN,NaN,61.03515625,NaN
1.58336E+12,NaN,NaN,NaN,64.453125,NaN
1.58336E+12,NaN,NaN,NaN,69.3359375,NaN
1.58336E+12,NaN,NaN,NaN,64.453125,NaN
1.58336E+12,NaN,NaN,NaN,56.15234375,NaN
1.58336E+12,NaN,NaN,NaN,62.98828125,NaN
1.58336E+12,NaN,NaN,NaN,69.3359375,NaN
1.58336E+12,NaN,NaN,NaN,65.91796875,NaN
1.58336E+12,NaN,NaN,NaN,61.5234375,NaN
1.58336E+12,NaN,NaN,NaN,57.6171875,NaN
1.58336E+12,NaN,NaN,NaN,54.6875,NaN
1.58336E+12,NaN,NaN,NaN,47.36328125,NaN
1.58336E+12,NaN,NaN,NaN,45.8984375,NaN
1.58336E+12,NaN,NaN,NaN,48.828125,NaN
1.58336E+12,NaN,NaN,NaN,45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,46.38671875,NaN
1.58336E+12,NaN,NaN,36.62109375,42.96875,NaN
1.58336E+12,NaN,NaN,27.34375,32.2265625,NaN
1.58336E+12,NaN,NaN,23.92578125,34.66796875,NaN
1.58336E+12,NaN,NaN,18.06640625,39.55078125,NaN
1.58336E+12,NaN,NaN,21.97265625,31.73828125,NaN
1.58336E+12,NaN,NaN,30.2734375,21.484375,NaN
1.58336E+12,NaN,NaN,28.80859375,23.4375,NaN
1.58336E+12,NaN,NaN,30.2734375,30.76171875,NaN
1.58336E+12,NaN,NaN,33.69140625,41.50390625,NaN
1.58336E+12,NaN,NaN,35.15625,39.0625,NaN
1.58336E+12,NaN,NaN,30.2734375,27.34375,NaN
1.58336E+12,NaN,NaN,23.92578125,25.87890625,NaN
1.58336E+12,NaN,NaN,24.90234375,34.66796875,NaN
1.58336E+12,NaN,NaN,32.71484375,37.109375,NaN
1.58336E+12,NaN,NaN,30.2734375,30.76171875,NaN
1.58336E+12,NaN,NaN,19.04296875,28.80859375,NaN
1.58336E+12,NaN,NaN,22.94921875,20.5078125,NaN
1.58336E+12,NaN,NaN,29.296875,15.625,NaN
1.58336E+12,NaN,NaN,25.87890625,16.11328125,NaN
1.58336E+12,NaN,NaN,27.83203125,14.16015625,NaN
1.58336E+12,NaN,NaN,32.2265625,17.08984375,NaN
1.58336E+12,NaN,NaN,32.2265625,19.53125,NaN
1.58336E+12,NaN,NaN,28.3203125,9.765625,NaN
1.58336E+12,NaN,NaN,27.83203125,9.27734375,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,9.27734375,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,45.8984375,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,46.38671875,NaN,NaN,39.55078125,NaN
1.58336E+12,47.36328125,NaN,NaN,33.69140625,NaN
1.58336E+12,46.875,NaN,NaN,33.69140625,NaN
1.58336E+12,84.47265625,NaN,NaN,65.91796875,NaN
1.58336E+12,97.16796875,NaN,NaN,77.1484375,NaN
1.58336E+12,86.42578125,NaN,NaN,77.1484375,NaN
1.58336E+12,104.0039063,NaN,NaN,92.28515625,NaN
1.58336E+12,113.7695313,NaN,NaN,92.7734375,NaN
1.58336E+12,120.1171875,NaN,NaN,95.21484375,NaN
1.58336E+12,121.5820313,NaN,NaN,104.4921875,NaN
1.58336E+12,119.140625,NaN,NaN,105.9570313,NaN
1.58336E+12,116.6992188,NaN,NaN,104.4921875,NaN
1.58336E+12,NaN,NaN,NaN,71.2890625,NaN
1.58336E+12,NaN,NaN,NaN,68.359375,NaN
1.58336E+12,NaN,NaN,NaN,67.87109375,NaN
1.58336E+12,NaN,NaN,NaN,65.4296875,NaN
1.58336E+12,NaN,NaN,NaN,68.84765625,NaN
1.58336E+12,NaN,NaN,NaN,64.94140625,NaN
1.58336E+12,NaN,NaN,NaN,59.08203125,NaN
1.58336E+12,NaN,NaN,NaN,57.12890625,NaN
1.58336E+12,NaN,NaN,NaN,51.26953125,NaN
1.58336E+12,NaN,NaN,NaN,48.828125,NaN
1.58336E+12,NaN,NaN,NaN,47.36328125,NaN
1.58336E+12,NaN,NaN,NaN,44.921875,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,44.921875,NaN
1.58336E+12,NaN,NaN,NaN,53.22265625,NaN
1.58336E+12,NaN,NaN,NaN,53.7109375,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,13.18359375,NaN,NaN,NaN,NaN
1.58336E+12,13.18359375,NaN,NaN,NaN,NaN
1.58336E+12,14.16015625,NaN,NaN,NaN,NaN
1.58336E+12,18.06640625,NaN,NaN,NaN,NaN
1.58336E+12,24.90234375,NaN,NaN,NaN,NaN
1.58336E+12,25.390625,NaN,NaN,NaN,NaN
1.58336E+12,24.4140625,NaN,NaN,NaN,NaN
1.58336E+12,25.390625,NaN,NaN,NaN,NaN
1.58336E+12,22.4609375,NaN,NaN,NaN,NaN
1.58336E+12,17.08984375,NaN,NaN,NaN,NaN
1.58336E+12,19.53125,NaN,NaN,NaN,NaN
1.58336E+12,25.87890625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,28.80859375,NaN,NaN,NaN,NaN
1.58336E+12,33.203125,NaN,NaN,NaN,NaN
1.58336E+12,34.66796875,NaN,NaN,NaN,NaN
1.58336E+12,26.85546875,NaN,NaN,NaN,NaN
1.58336E+12,16.6015625,NaN,NaN,NaN,NaN
1.58336E+12,9.27734375,NaN,NaN,NaN,NaN
1.58336E+12,9.765625,NaN,NaN,NaN,NaN
1.58336E+12,16.6015625,NaN,NaN,NaN,NaN
1.58336E+12,15.625,NaN,NaN,NaN,NaN
1.58336E+12,12.20703125,NaN,NaN,NaN,NaN
1.58336E+12,11.71875,NaN,NaN,NaN,NaN
1.58336E+12,10.25390625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,20.99609375,NaN
1.58336E+12,NaN,NaN,23.92578125,26.85546875,NaN
1.58336E+12,NaN,NaN,25.87890625,21.97265625,NaN
1.58336E+12,NaN,NaN,31.25,18.06640625,NaN
1.58336E+12,NaN,NaN,24.4140625,10.25390625,NaN
1.58336E+12,NaN,NaN,24.4140625,11.71875,NaN
1.58336E+12,NaN,NaN,27.34375,16.6015625,NaN
1.58336E+12,NaN,NaN,22.4609375,19.04296875,NaN
1.58336E+12,NaN,NaN,23.92578125,22.4609375,NaN
1.58336E+12,NaN,NaN,35.15625,20.99609375,NaN
1.58336E+12,NaN,NaN,32.71484375,20.5078125,NaN
1.58336E+12,NaN,NaN,27.34375,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,22.4609375,14.6484375,NaN
1.58336E+12,NaN,NaN,20.5078125,17.08984375,NaN
1.58336E+12,NaN,NaN,23.92578125,20.5078125,NaN
1.58336E+12,NaN,NaN,24.90234375,19.53125,NaN
1.58336E+12,NaN,NaN,23.4375,20.99609375,NaN
1.58336E+12,NaN,NaN,23.92578125,23.92578125,NaN
1.58336E+12,NaN,NaN,19.04296875,21.484375,NaN
1.58336E+12,NaN,NaN,18.5546875,22.4609375,NaN
1.58336E+12,NaN,NaN,26.3671875,23.92578125,NaN
1.58336E+12,NaN,NaN,30.76171875,25.87890625,NaN
1.58336E+12,NaN,NaN,29.78515625,29.296875,NaN
1.58336E+12,NaN,NaN,32.71484375,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,41.015625,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,13.671875,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,20.99609375,NaN
1.58336E+12,NaN,NaN,22.4609375,25.390625,NaN
1.58336E+12,NaN,NaN,27.34375,19.04296875,NaN
1.58336E+12,NaN,NaN,26.85546875,15.625,NaN
1.58336E+12,NaN,NaN,31.73828125,14.6484375,NaN
1.58336E+12,NaN,NaN,28.80859375,24.4140625,NaN
1.58336E+12,NaN,NaN,30.76171875,44.43359375,NaN
1.58336E+12,NaN,NaN,33.203125,28.80859375,NaN
1.58336E+12,NaN,NaN,23.4375,-15.625,NaN
1.58336E+12,NaN,NaN,21.484375,-15.13671875,NaN
1.58336E+12,NaN,NaN,12.6953125,-14.6484375,NaN
1.58336E+12,NaN,NaN,1.46484375,-34.66796875,NaN
1.58336E+12,NaN,NaN,24.90234375,-19.04296875,NaN
1.58336E+12,NaN,NaN,20.99609375,-12.6953125,NaN
1.58336E+12,NaN,NaN,17.08984375,-9.27734375,NaN
1.58336E+12,NaN,NaN,15.13671875,0.9765625,NaN
1.58336E+12,NaN,NaN,2.9296875,6.8359375,NaN
1.58336E+12,NaN,NaN,-3.90625,-0.48828125,NaN
1.58336E+12,NaN,NaN,13.18359375,3.90625,NaN
1.58336E+12,NaN,NaN,33.69140625,10.25390625,NaN
1.58336E+12,NaN,NaN,31.73828125,8.7890625,NaN
1.58336E+12,NaN,NaN,15.13671875,16.6015625,NaN
1.58336E+12,NaN,NaN,17.578125,20.99609375,NaN
1.58336E+12,NaN,NaN,26.3671875,19.04296875,NaN
1.58336E+12,23.4375,NaN,NaN,NaN,NaN
1.58336E+12,35.15625,NaN,NaN,NaN,NaN
1.58336E+12,49.31640625,NaN,NaN,NaN,NaN
1.58336E+12,46.38671875,NaN,NaN,NaN,NaN
1.58336E+12,43.45703125,NaN,NaN,NaN,NaN
1.58336E+12,42.48046875,NaN,NaN,NaN,NaN
1.58336E+12,36.1328125,NaN,NaN,NaN,NaN
1.58336E+12,35.64453125,NaN,NaN,NaN,NaN
1.58336E+12,36.62109375,NaN,NaN,NaN,NaN
1.58336E+12,36.62109375,NaN,NaN,NaN,NaN
1.58336E+12,36.1328125,NaN,NaN,NaN,NaN
1.58336E+12,37.109375,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,26.3671875,NaN
1.58336E+12,NaN,NaN,26.85546875,29.78515625,NaN
1.58336E+12,NaN,NaN,24.4140625,26.85546875,NaN
1.58336E+12,NaN,NaN,25.390625,19.04296875,NaN
1.58336E+12,NaN,NaN,26.3671875,19.04296875,NaN
1.58336E+12,NaN,NaN,23.4375,25.390625,NaN
1.58336E+12,NaN,NaN,29.78515625,23.4375,NaN
1.58336E+12,NaN,NaN,25.390625,20.99609375,NaN
1.58336E+12,NaN,NaN,15.625,25.87890625,NaN
1.58336E+12,NaN,NaN,24.4140625,25.87890625,NaN
1.58336E+12,NaN,NaN,30.76171875,27.34375,NaN
1.58336E+12,NaN,NaN,24.90234375,26.85546875,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,19.53125,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,17.08984375,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,12.20703125,NaN,NaN
1.58336E+12,NaN,NaN,6.34765625,NaN,NaN
1.58336E+12,NaN,NaN,18.06640625,NaN,NaN
1.58336E+12,15.625,NaN,NaN,NaN,NaN
1.58336E+12,14.6484375,NaN,NaN,NaN,NaN
1.58336E+12,12.6953125,NaN,NaN,NaN,NaN
1.58336E+12,11.71875,NaN,NaN,NaN,NaN
1.58336E+12,12.6953125,NaN,NaN,NaN,NaN
1.58336E+12,13.18359375,NaN,NaN,NaN,NaN
1.58336E+12,9.27734375,NaN,NaN,NaN,NaN
1.58336E+12,14.16015625,NaN,NaN,NaN,NaN
1.58336E+12,19.53125,NaN,NaN,NaN,NaN
1.58336E+12,10.7421875,NaN,NaN,NaN,NaN
1.58336E+12,-2.44140625,NaN,NaN,NaN,NaN
1.58336E+12,-16.6015625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,-132.3242188,NaN
1.58336E+12,NaN,NaN,NaN,-132.3242188,NaN
1.58336E+12,NaN,NaN,NaN,-125,NaN
1.58336E+12,NaN,NaN,NaN,-120.1171875,NaN
1.58336E+12,NaN,NaN,NaN,-117.6757813,NaN
1.58336E+12,NaN,NaN,NaN,-105.46875,NaN
1.58336E+12,NaN,NaN,NaN,-90.33203125,NaN
1.58336E+12,NaN,NaN,NaN,-86.42578125,NaN
1.58336E+12,NaN,NaN,NaN,-90.8203125,NaN
1.58336E+12,NaN,NaN,NaN,-70.3125,NaN
1.58336E+12,NaN,NaN,NaN,-52.734375,NaN
1.58336E+12,NaN,NaN,NaN,-57.12890625,NaN
1.58336E+12,NaN,NaN,17.578125,75.68359375,NaN
1.58336E+12,NaN,NaN,17.578125,76.171875,NaN
1.58336E+12,NaN,NaN,2.44140625,95.21484375,NaN
1.58336E+12,NaN,NaN,-0.48828125,101.0742188,NaN
1.58336E+12,NaN,NaN,14.16015625,95.703125,NaN
1.58336E+12,NaN,NaN,23.4375,100.5859375,NaN
1.58336E+12,NaN,NaN,26.3671875,104.0039063,NaN
1.58336E+12,NaN,NaN,22.94921875,105.9570313,NaN
1.58336E+12,NaN,NaN,23.92578125,109.8632813,NaN
1.58336E+12,NaN,NaN,20.99609375,109.375,NaN
1.58336E+12,NaN,NaN,15.13671875,107.9101563,NaN
1.58336E+12,NaN,NaN,13.671875,102.5390625,NaN
1.58336E+12,87.890625,NaN,NaN,NaN,NaN
1.58336E+12,85.9375,NaN,NaN,NaN,NaN
1.58336E+12,84.47265625,NaN,NaN,NaN,NaN
1.58336E+12,84.9609375,NaN,NaN,NaN,NaN
1.58336E+12,91.796875,NaN,NaN,NaN,NaN
1.58336E+12,84.47265625,NaN,NaN,NaN,NaN
1.58336E+12,84.47265625,NaN,NaN,NaN,NaN
1.58336E+12,91.796875,NaN,NaN,NaN,NaN
1.58336E+12,84.9609375,NaN,NaN,NaN,NaN
1.58336E+12,81.54296875,NaN,NaN,NaN,NaN
1.58336E+12,81.0546875,NaN,NaN,NaN,NaN
1.58336E+12,76.171875,NaN,NaN,NaN,NaN
1.58336E+12,69.82421875,NaN,27.34375,NaN,NaN
1.58336E+12,73.2421875,NaN,32.71484375,NaN,NaN
1.58336E+12,65.4296875,NaN,29.296875,NaN,NaN
1.58336E+12,56.640625,NaN,19.04296875,NaN,NaN
1.58336E+12,54.19921875,NaN,19.53125,NaN,NaN
1.58336E+12,57.6171875,NaN,22.4609375,NaN,NaN
1.58336E+12,62.98828125,NaN,29.296875,NaN,NaN
1.58336E+12,47.36328125,NaN,31.25,NaN,NaN
1.58336E+12,40.52734375,NaN,23.92578125,NaN,NaN
1.58336E+12,43.9453125,NaN,21.484375,NaN,NaN
1.58336E+12,42.48046875,NaN,28.80859375,NaN,NaN
1.58336E+12,44.921875,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,36.62109375,NaN,NaN,NaN,NaN
1.58336E+12,37.109375,NaN,NaN,NaN,NaN
1.58336E+12,40.52734375,NaN,NaN,NaN,NaN
1.58336E+12,38.57421875,NaN,NaN,NaN,NaN
1.58336E+12,39.0625,NaN,NaN,NaN,NaN
1.58336E+12,39.0625,NaN,NaN,NaN,NaN
1.58336E+12,41.50390625,NaN,NaN,NaN,NaN
1.58336E+12,47.8515625,NaN,NaN,NaN,NaN
1.58336E+12,49.31640625,NaN,NaN,NaN,NaN
1.58336E+12,54.6875,NaN,NaN,NaN,NaN
1.58336E+12,52.734375,NaN,NaN,NaN,NaN
1.58336E+12,43.45703125,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,19.53125,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,74.21875,NaN
1.58336E+12,NaN,NaN,NaN,78.61328125,NaN
1.58336E+12,NaN,NaN,NaN,73.2421875,NaN
1.58336E+12,NaN,NaN,NaN,62.98828125,NaN
1.58336E+12,NaN,NaN,NaN,61.5234375,NaN
1.58336E+12,NaN,NaN,NaN,57.6171875,NaN
1.58336E+12,NaN,NaN,NaN,52.24609375,NaN
1.58336E+12,NaN,NaN,NaN,49.8046875,NaN
1.58336E+12,NaN,NaN,NaN,49.8046875,NaN
1.58336E+12,NaN,NaN,NaN,53.7109375,NaN
1.58336E+12,NaN,NaN,NaN,54.6875,NaN
1.58336E+12,NaN,NaN,NaN,52.24609375,NaN
1.58336E+12,50.78125,NaN,NaN,44.921875,NaN
1.58336E+12,58.10546875,NaN,NaN,47.36328125,NaN
1.58336E+12,58.59375,NaN,NaN,48.828125,NaN
1.58336E+12,56.640625,NaN,NaN,41.50390625,NaN
1.58336E+12,63.96484375,NaN,NaN,44.43359375,NaN
1.58336E+12,55.17578125,NaN,NaN,40.52734375,NaN
1.58336E+12,38.57421875,NaN,NaN,30.2734375,NaN
1.58336E+12,35.15625,NaN,NaN,27.34375,NaN
1.58336E+12,31.25,NaN,NaN,22.94921875,NaN
1.58336E+12,32.71484375,NaN,NaN,19.04296875,NaN
1.58336E+12,33.203125,NaN,NaN,24.4140625,NaN
1.58336E+12,31.73828125,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,36.1328125,NaN,NaN
1.58336E+12,NaN,NaN,37.109375,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,22.94921875,NaN,NaN,NaN
1.58336E+12,NaN,19.53125,NaN,NaN,NaN
1.58336E+12,NaN,10.25390625,NaN,NaN,NaN
1.58336E+12,NaN,2.9296875,NaN,NaN,NaN
1.58336E+12,NaN,5.37109375,NaN,NaN,NaN
1.58336E+12,NaN,23.4375,NaN,NaN,NaN
1.58336E+12,NaN,28.3203125,NaN,NaN,NaN
1.58336E+12,NaN,24.4140625,NaN,NaN,NaN
